Date,Open,High,Low,Close,Adj Close,Volume
2023-09-12,35.529999,35.680000,35.110001,35.209999,35.068226,17300
2023-09-13,35.016998,35.150002,34.049999,34.537998,34.398933,41400
2023-09-14,34.995998,35.455002,34.980000,35.455002,35.312244,20400
2023-09-15,35.290001,35.290001,34.599998,34.849998,34.709675,6600
2023-09-18,34.889999,35.557999,34.799999,35.018002,34.877003,6200
2023-09-19,34.630001,34.630001,33.728001,34.419998,34.419998,16600
2023-09-20,34.959999,35.439999,33.939999,34.000000,34.000000,13900
2023-09-21,33.540001,33.540001,32.279999,32.313000,32.313000,26200
2023-09-22,32.200001,32.340000,31.879999,31.879999,31.879999,8200
2023-09-25,31.719999,32.400002,31.719999,32.400002,32.400002,8100
2023-09-26,31.700001,31.860001,30.840000,30.840000,30.840000,21500
2023-09-27,31.360001,31.700001,30.980000,31.590000,31.590000,20100
2023-09-28,31.840000,32.389999,31.790001,31.959000,31.959000,8000
2023-09-29,32.340000,32.340000,31.200001,31.316999,31.316999,16900
2023-10-02,31.129999,31.160000,30.208000,30.483000,30.483000,11400
2023-10-03,30.290001,30.559999,29.450001,29.745001,29.745001,19900
2023-10-04,29.969999,30.285000,29.260000,30.209999,30.209999,16400
2023-10-05,30.010000,30.010000,29.299999,29.582001,29.582001,10800
2023-10-06,29.129999,31.218000,29.100000,30.750000,30.750000,26900
2023-10-09,30.930000,32.270000,30.930000,32.250000,32.250000,34700
2023-10-10,32.669998,33.340000,32.299999,32.779999,32.779999,38700
2023-10-11,33.000000,33.380001,32.650002,33.290001,33.290001,9200
2023-10-12,33.560001,33.560001,31.690001,32.430000,32.430000,24500
2023-10-13,32.439999,32.630001,31.139999,31.475000,31.475000,14500
2023-10-16,32.320000,32.990002,31.990000,32.509998,32.509998,5900
2023-10-17,33.180000,33.349998,32.610001,32.757000,32.757000,12400
2023-10-18,32.180000,32.180000,30.260000,30.389999,30.389999,13500
2023-10-19,30.490000,31.040001,29.389999,29.500000,29.500000,23900
2023-10-20,29.600000,29.730000,28.620001,28.650000,28.650000,39500
2023-10-23,28.549999,29.080000,28.190001,28.195000,28.195000,11700
2023-10-24,29.309999,29.309999,28.500000,28.850000,28.850000,13200
2023-10-25,28.799999,28.799999,27.680000,27.680000,27.680000,19900
2023-10-26,27.660000,28.129999,27.350000,27.350000,27.350000,14900
2023-10-27,27.100000,27.379999,26.420000,26.580000,26.580000,11200
2023-10-30,27.150000,27.840000,26.857000,27.610001,27.610001,30800
2023-10-31,27.430000,28.280001,27.318001,28.219999,28.219999,7000
2023-11-01,28.389999,28.590000,27.750000,28.479000,28.479000,34400
2023-11-02,29.370001,30.260000,29.370001,30.260000,30.260000,24600
2023-11-03,31.020000,31.370001,30.959999,30.990000,30.990000,33200
2023-11-06,30.645000,30.645000,30.299999,30.643000,30.643000,12300
2023-11-07,30.090000,30.577999,29.975000,30.410999,30.410999,9700
2023-11-08,30.820000,30.823000,30.540001,30.650000,30.650000,12600
2023-11-09,31.153000,31.378000,30.378000,30.452999,30.452999,27200
2023-11-10,30.850000,31.830000,30.665001,31.700001,31.700001,16100
2023-11-13,31.559999,31.959999,31.440001,31.850000,31.850000,29700
2023-11-14,32.889999,34.119999,32.889999,33.779999,33.779999,37300
2023-11-15,34.049999,34.590000,33.930000,33.930000,33.930000,24100
2023-11-16,33.950001,34.509998,33.610001,34.000000,34.000000,13200
2023-11-17,34.250000,34.570000,34.235001,34.570000,34.570000,13200
2023-11-20,34.360001,35.049999,34.259998,34.889999,34.889999,14400
2023-11-21,34.500000,34.919998,34.466999,34.810001,34.810001,7700
2023-11-22,34.575001,35.299999,34.575001,35.000000,35.000000,19900
2023-11-24,34.959999,35.305000,34.945000,35.165001,35.165001,6200
2023-11-27,34.849998,34.849998,34.540001,34.660000,34.660000,15900
2023-11-28,34.599998,35.130001,34.290001,34.369999,34.369999,21400
2023-11-29,34.860001,35.040001,34.590000,34.671001,34.671001,5800
2023-11-30,34.889999,35.799999,34.765999,35.799000,35.799000,8400
2023-12-01,35.939999,37.580002,35.810001,37.529999,37.529999,38100
2023-12-04,36.770000,37.730000,36.590000,37.688999,37.688999,19600
2023-12-05,37.130001,37.130001,36.671001,36.671001,36.671001,6300
2023-12-06,37.259998,37.820000,37.119999,37.310001,37.310001,14000
2023-12-07,37.500000,37.500000,37.039001,37.270000,37.270000,18900
2023-12-08,37.290001,38.134998,37.290001,37.700001,37.700001,19100
2023-12-11,38.189999,38.730000,38.189999,38.720001,38.720001,17500
2023-12-12,38.820000,39.279999,38.520000,39.259998,39.259998,20300
2023-12-13,39.189999,40.650002,38.582001,40.480000,40.480000,36700
2023-12-14,41.230000,42.340000,41.230000,42.150002,42.150002,52100
2023-12-15,41.750000,42.029999,41.430000,41.849998,41.849998,25200
